qid, tid, text
2583, 123, professor ellison weighed 2.0 pieces of metal for an experiment . the piece of iron weighed 11.166666666666666 pounds and the piece of aluminum weighed 0.8333333333333334 pound . how much more did the piece of iron weigh than the piece of aluminum ?
2586, 123, nicole found an orange caterpillar and a green caterpillar in her backyard . the green caterpillar was 3.0 inches long and the orange caterpillar was 1.1666666666666667 inches long . how much longer was the green caterpillar than the orange caterpillar ?
2588, 123, a farmer started the day with 8.75 buckets of seeds . after spending the morning sowing seeds she now has 6.0 buckets . how many buckets of seeds did the farmer sow ?
2589, 123, irene just bought a new lamp for her bedside table . the old lamp was 1.0 foot tall and the new lamp is 2.3333333333333335 feet tall . how much taller is the new lamp than the old lamp ?
2590, 123, ezra drew a white line that was 7.666666666666667 inches long . then he drew a blue line that was 3.3333333333333335 inches long . how much longer was the white line than the blue line ?
2592, 123, wendy ran 19.833333333333332 miles and walked 9.166666666666666 miles . how much farther did wendy run than walk ?
2593, 123, kenji and his classmates placed colored blocks on a scale during a science lab . the yellow block weighed 0.6 pounds and the green block weighed 0.4 pounds . how much more did the yellow block weigh than the green block ?
2595, 123, a carpenter bought a piece of wood that was 0.41 meters long . then she sawed 0.33 meters off the end . how long is the piece of wood now ?
2598, 123, in march it rained 0.81 inches . it rained 0.35 inches less in april than in march . how much did it rain in april ?
2600, 123, a bee colony produced 0.36 pounds of honey but bears ate 0.05 pounds of it . how much honey remains ?
2601, 123, it rained 0.9 inches on monday . on tuesday it rained 0.7 inches less than on monday . how much did it rain on tuesday ?
2603, 123, brennan had 0.25 grams of pepper . then he used 0.16 grams of the pepper to make some scrambled eggs . how much pepper does brennan have ?
2605, 123, pamela bought 9.8 ounces of sugar and she spilled 5.2 ounces of it on the floor . how much is left ?
2606, 123, gordon bought 3.42 pounds of fruit for a class party . the class ate 2.2 pounds of the fruit . how much fruit is left ?
2609, 123, a truck carrying 4.1 pounds of sand travels to a construction yard and loses 2.4 pounds of sand along the way . how much sand does the truck have when it arrives at the yard ?
2611, 123, jason found 49.0 seashells and 48.0 starfish on the beach . he gave 13.0 of the seashells to tim . how many seashells does jason now have ?
2612, 123, sally had 39.0 baseball cards and 9.0 were torn . sara bought 24.0 of sally baseball cards . how many baseball cards does sally have now ?
2613, 123, dan has 32.0 green and 38.0 violet marbles . mike took 23.0 of dan green marbles . how many green marbles does dan now have ?
2615, 123, mike had 33.0 quarters and 87.0 nickels in his bank . his dad borrowed 75.0 nickels from mike . how many nickels does he have now ?
2616, 123, sam has 86.0 yellow and 20.0 green marbles . joan took 25.0 of sam yellow marbles . how many yellow marbles does sam now have ?
2619, 123, sara has 792.0 black and 122.0 red marbles . fred took 233.0 of sara black marbles . how many black marbles does sara now have ?
2620, 123, joan high school played 864.0 baseball games this year 128.0 of the games were played at night . she attended 395.0 games . how many baseball games did joan miss ?
2621, 123, sara had 100.0 pennies and 783.0 quarters in her bank . her dad borrowed 271.0 quarters from sara . how many quarters does she have now ?
2622, 123, a restaurant made 9.0 hamburgers and 4.0 hot dogs to serve during lunch . only 3.0 hamburgers were actually served . how many hamburgers were over ?
2623, 123, melanie picked 7.0 plums and 4.0 oranges from the orchard . she gave 3.0 plums to sam . how many plums does she have now ?
2624, 123, there were a total of 8.0 football games this year 6.0 are played at night . keith missed 4.0 of the games . how many football games did keith go to in total ?
2625, 123, jason has 7.0 violet balloons and 4.0 red balloons . he lost 3.0 of the violet balloons . how many violet balloons does jason have now ?
2626, 123, sandy dog had 8.0 puppies and 3.0 had spots . she gave 4.0 to her friends. how many puppies does she now have ?
2627, 123, mike found 6.0 seashells and 3.0 starfish but 4.0 of the seashells were broken . how many unbroken seashells did mike find ?
2637, 123, mary is baking a cake . the recipe calls for 7.0 cups of flour and 3.0 cups of sugar . she already put in 2.0 cups of flour . how many cups of flour does she need to add ?
2638, 123, last week fred had 23.0 dollars and jason had 46.0 dollars . fred washed cars over the weekend and now has 86.0 dollars . how much money did fred make washing cars ?
2639, 123, there are 31.0 short trees and 32.0 tall trees currently in the park . park workers will plant short trees today . when the workers are finished there will be 95.0 short trees in the park . how many short trees did the workers plant today ?
2640, 123, there were 9.0 red orchids and 3.0 white orchids in the vase . sally cut some red orchids from her flower garden . there are now 15.0 red orchids in the vase . how many red orchids did she cut ?
2641, 123, sara had 24.0 peaches and 37.0 pears at her fruit dish . she went to the orchard and picked peaches . there are now 61.0 peaches . how many did she pick ?
2654, 123, melanie has 41.0 books and 31.0 magazines in her library . she bought several books at a yard sale over the weekend . she now has 87.0 books in her library . how many books did she buy at the yard sale ?
2655, 123, sally has 9.0 orange balloons and 4.0 blue balloons . she lost 2.0 of the orange balloons . how many orange balloons does sally have now ?
2675, 123, denise removes 5.0 bananas from a jar. there were originally 46.0 bananas in the jar. how many bananas are left in the jar?
2676, 123, joyce starts with 75.0 apples. she gives 52.0 to larry. how many apples does joyce end with?
2677, 123, anne weighs 67.0 pounds. douglas weighs 52.0 pounds. how much heavier is anne than douglas?
2678, 123, virginia starts with 96.0 eggs. amy takes 3.0 away. how many eggs does virginia end with?
2679, 123, there are 47.0 eggs in a box. harry takes 5.0 eggs. how many are left?
2680, 123, jane starts with 87.0 crayons. 7.0 are eaten by a hippopotamus. how many crayons does jane end with?
2681, 123, roger has 95.0 candies. he gives 3.0 to stephanie. how many candies will roger have?
2682, 123, marie starts with 95.0 erasers. she loses 42.0. how many erasers does marie end with?
2683, 123, melissa has 88.0 bananas. she shares 4.0 with joshua. how many bananas will melissa have?
2684, 123, larry has 67.0 cards. dennis takes 9.0 away. how many cards will larry have?
2685, 123, mildred weighs 59.0 pounds. carol weighs 9.0 pounds. how much heavier is mildred than carol?
2686, 123, billy has 62.0 crayons. 52.0 are eaten by a hippopotamus. how many crayons will billy have?
2687, 123, willie starts with 36.0 stickers. he gives 7.0 to emily. how many stickers does willie end with?
2688, 123, norma has 88.0 cards. she loses 70.0. how many cards will norma have?
2689, 123, pamela has 50.0 skittles. she gives 7.0 to karen. how many skittles will pamela have?
